sample_id,method,median_seconds,min_seconds,max_seconds,common_preprocess_median_seconds,fixed_graph_end_to_end_median_seconds,warmup_python_peak_bytes,endpoint_optimizations
controlled-v1/normal_mixing/02,HAIRCUT,0.00011649999942164868,0.00010980000661220402,0.0001421999986632727,7.800001185387373e-06,0.00012430000060703605,8039,0
controlled-v1/normal_mixing/02,NO_CROSS_TARGET_COUPLING,0.003427100004046224,0.002907599999161903,0.0037787999972351827,7.800001185387373e-06,0.0034349000052316114,28693,2
controlled-v1/normal_mixing/02,NO_PROTOCOL_CONTINUATION,0.003369600002770312,0.003068500001973007,0.003678699998999946,7.800001185387373e-06,0.0033774000039556995,23903,2
controlled-v1/normal_mixing/02,BALANCE_INFORMATION_REMOVED,0.0034354000017629005,0.003006399994774256,0.00405480000335956,7.800001185387373e-06,0.003443200002948288,24035,2
controlled-v1/normal_mixing/03,BALANCE_INFORMATION_REMOVED,0.00372810000408208,0.0029646000039065257,0.0039259000041056424,8.09999619377777e-06,0.0037362000002758577,23958,2
controlled-v1/normal_mixing/03,FULL_INTERVAL,0.0031180000005406328,0.00303140000323765,0.003514199997880496,8.09999619377777e-06,0.0031260999967344105,23958,2
controlled-v1/normal_mixing/03,BOUNDED_REACHABILITY,6.739999662386253e-05,6.459999713115394e-05,9.000000136438757e-05,8.09999619377777e-06,7.54999928176403e-05,4913,0
controlled-v1/normal_mixing/03,POISON,6.679999933112413e-05,6.540000322274864e-05,7.439999899361283e-05,8.09999619377777e-06,7.48999955249019e-05,5337,0
controlled-v1/normal_mixing/03,HAIRCUT,0.00010720000136643648,0.00010430000111227855,0.00011700000322889537,8.09999619377777e-06,0.00011529999756021425,8017,0
controlled-v1/normal_mixing/03,NO_CROSS_TARGET_COUPLING,0.003470999996352475,0.0030776999992667697,0.003973200000473298,8.09999619377777e-06,0.003479099992546253,28803,2
controlled-v1/normal_mixing/03,NO_PROTOCOL_CONTINUATION,0.0032991999978548847,0.0029455999974743463,0.003511499999149237,8.09999619377777e-06,0.0033072999940486625,24160,2
controlled-v1/normal_mixing/04,POISON,8.940000407164916e-05,8.909999451134354e-05,0.0001410000040777959,8.299997716676444e-06,9.770000178832561e-05,5339,0
controlled-v1/normal_mixing/04,HAIRCUT,0.00012120000610593706,0.00011190000077476725,0.00018389999604551122,8.299997716676444e-06,0.0001295000038226135,8029,0
controlled-v1/normal_mixing/04,NO_CROSS_TARGET_COUPLING,0.0035054000036325306,0.002854899998055771,0.0043656999987433665,8.299997716676444e-06,0.003513700001349207,28176,2
controlled-v1/normal_mixing/04,NO_PROTOCOL_CONTINUATION,0.0035319000016897917,0.0031178999997791834,0.003812400005699601,8.299997716676444e-06,0.003540199999406468,24005,2
controlled-v1/normal_mixing/04,BALANCE_INFORMATION_REMOVED,0.0036051999995834194,0.0035943999973824248,0.0037136000028112903,8.299997716676444e-06,0.003613499997300096,23824,2
controlled-v1/normal_mixing/04,FULL_INTERVAL,0.0034670000022742897,0.003224100000807084,0.0035158999962732196,8.299997716676444e-06,0.003475299999990966,23793,2
controlled-v1/normal_mixing/04,BOUNDED_REACHABILITY,7.929999992484227e-05,7.259999983943999e-05,0.0001258000047528185,8.299997716676444e-06,8.759999764151871e-05,4914,0
controlled-v1/normal_mixing/05,POISON,8.740000339457765e-05,7.110000296961516e-05,0.00017040000238921493,8.09999619377777e-06,9.549999958835542e-05,5337,0
controlled-v1/normal_mixing/05,HAIRCUT,0.00011190000077476725,0.00010560000373516232,0.00013700000272365287,8.09999619377777e-06,0.00011999999696854502,8027,0
controlled-v1/normal_mixing/05,NO_CROSS_TARGET_COUPLING,0.0034880999955930747,0.0030041999998502433,0.00448080000205664,8.09999619377777e-06,0.0034961999917868525,28372,2
controlled-v1/normal_mixing/05,NO_PROTOCOL_CONTINUATION,0.004800900002010167,0.004358199999842327,0.005957699999271426,8.09999619377777e-06,0.004808999998203944,23973,2
controlled-v1/normal_mixing/05,BALANCE_INFORMATION_REMOVED,0.004148299994994886,0.0034661000026972033,0.00416150000091875,8.09999619377777e-06,0.004156399991188664,24027,2
controlled-v1/normal_mixing/05,FULL_INTERVAL,0.003524799998558592,0.0032300000020768493,0.0037977999963914044,8.09999619377777e-06,0.00353289999475237,23976,2
controlled-v1/normal_mixing/05,BOUNDED_REACHABILITY,6.679999933112413e-05,6.299999949987978e-05,8.70000003487803e-05,8.09999619377777e-06,7.48999955249019e-05,4913,0
controlled-v1/normal_mixing/06,NO_CROSS_TARGET_COUPLING,0.0032091000030050054,0.0029444999963743612,0.0036416999937500805,8.39999847812578e-06,0.003217500001483131,27331,2
controlled-v1/normal_mixing/06,NO_PROTOCOL_CONTINUATION,0.0036972000016248785,0.003289000000222586,0.003799300000537187,8.39999847812578e-06,0.0037056000001030043,24005,2
controlled-v1/normal_mixing/06,BALANCE_INFORMATION_REMOVED,0.0033041000060620718,0.003184599998348858,0.003733400000783149,8.39999847812578e-06,0.0033125000045401976,23729,2
controlled-v1/normal_mixing/06,FULL_INTERVAL,0.0033249000043724664,0.0029540999967139214,0.0038773999986005947,8.39999847812578e-06,0.003333300002850592,23868,2
controlled-v1/normal_mixing/06,BOUNDED_REACHABILITY,8.330000127898529e-05,7.360000017797574e-05,0.00017300000035902485,8.39999847812578e-06,9.169999975711107e-05,4913,0
controlled-v1/normal_mixing/06,POISON,7.190000178525224e-05,6.72999958624132e-05,7.890000415500253e-05,8.39999847812578e-06,8.030000026337802e-05,5337,0
controlled-v1/normal_mixing/06,HAIRCUT,0.00012209999840706587,0.00011220000305911526,0.00013440000475384295,8.39999847812578e-06,0.00013049999688519165,8026,0
controlled-v1/normal_mixing/07,BALANCE_INFORMATION_REMOVED,0.0030751999947824515,0.0028778999985661358,0.005226900000707246,8.299997716676444e-06,0.003083499992499128,24032,2
controlled-v1/normal_mixing/07,FULL_INTERVAL,0.00343030000658473,0.0028862999970442615,0.0035033000021940097,8.299997716676444e-06,0.0034386000043014064,23885,2
controlled-v1/normal_mixing/07,BOUNDED_REACHABILITY,6.750000466126949e-05,6.289999873843044e-05,8.320000051753595e-05,8.299997716676444e-06,7.580000237794593e-05,4913,0
controlled-v1/normal_mixing/07,POISON,6.770000618416816e-05,6.539999594679102e-05,7.339999865507707e-05,8.299997716676444e-06,7.60000039008446e-05,5337,0
controlled-v1/normal_mixing/07,HAIRCUT,0.00010959999781334773,0.00010469999688211828,0.00012789999891538173,8.299997716676444e-06,0.00011789999553002417,8037,0
controlled-v1/normal_mixing/07,NO_CROSS_TARGET_COUPLING,0.00318360000528628,0.002842899993993342,0.003540700003213715,8.299997716676444e-06,0.0031919000030029565,28967,2
controlled-v1/normal_mixing/07,NO_PROTOCOL_CONTINUATION,0.003096199994615745,0.002896300000429619,0.0036196000000927597,8.299997716676444e-06,0.0031044999923324212,24023,2
controlled-v1/normal_mixing/08,HAIRCUT,0.00011629999789875001,0.0001114999977289699,0.000185500000952743,8.600000001024455e-06,0.00012489999789977446,8025,0
controlled-v1/normal_mixing/08,NO_CROSS_TARGET_COUPLING,0.003453999997873325,0.0029269000006024726,0.0040069999959087,8.600000001024455e-06,0.0034625999978743494,27185,2
controlled-v1/normal_mixing/08,NO_PROTOCOL_CONTINUATION,0.002997800002049189,0.002831599995261058,0.003499099999316968,8.600000001024455e-06,0.0030064000020502135,24020,2
controlled-v1/normal_mixing/08,BALANCE_INFORMATION_REMOVED,0.0032413999942946248,0.00300690000585746,0.0045996999979252,8.600000001024455e-06,0.0032499999942956492,23824,2
controlled-v1/normal_mixing/08,FULL_INTERVAL,0.0030960000003688037,0.0027820999966934323,0.0036708000043290667,8.600000001024455e-06,0.003104600000369828,23856,2
controlled-v1/normal_mixing/08,BOUNDED_REACHABILITY,6.569999823113903e-05,6.430000212276354e-05,7.850000110920519e-05,8.600000001024455e-06,7.429999823216349e-05,4913,0
controlled-v1/normal_mixing/08,POISON,6.749999738531187e-05,6.469999789260328e-05,7.759999425616115e-05,8.600000001024455e-06,7.609999738633633e-05,5337,0
controlled-v1/normal_mixing/09,BALANCE_INFORMATION_REMOVED,0.0031176999982562847,0.002984999999171123,0.0038795000000391155,8.799994247965515e-06,0.0031264999925042503,23817,2
controlled-v1/normal_mixing/09,FULL_INTERVAL,0.003042900003492832,0.0028187999996589497,0.0035673000020324253,8.799994247965515e-06,0.0030516999977407977,23810,2
controlled-v1/normal_mixing/09,BOUNDED_REACHABILITY,6.939999730093405e-05,6.299999949987978e-05,0.0001334000044153072,8.799994247965515e-06,7.819999154889956e-05,4913,0
controlled-v1/normal_mixing/09,POISON,7.890000415500253e-05,7.170000026235357e-05,0.00010889999975915998,8.799994247965515e-06,8.769999840296805e-05,5337,0
controlled-v1/normal_mixing/09,HAIRCUT,0.0001157000006060116,0.00010879999899771065,0.000152900000102818,8.799994247965515e-06,0.00012449999485397711,8037,0
controlled-v1/normal_mixing/09,NO_CROSS_TARGET_COUPLING,0.0029756000003544614,0.002856499995687045,0.00384959999792045,8.799994247965515e-06,0.002984399994602427,28750,2
controlled-v1/normal_mixing/09,NO_PROTOCOL_CONTINUATION,0.003153300000121817,0.0028267000016057864,0.003492800002277363,8.799994247965515e-06,0.0031620999943697825,23981,2
controlled-v1/split_merge_shared_targets/00,BOUNDED_REACHABILITY,0.00011860000086016953,0.00011219999578315765,0.00013309999485500157,1.1799995263572782e-05,0.0001303999961237423,11108,0
controlled-v1/split_merge_shared_targets/00,POISON,0.00012240000069141388,0.00012009999772999436,0.00012689999857684597,1.1799995263572782e-05,0.00013419999595498666,11860,0
controlled-v1/split_merge_shared_targets/00,HAIRCUT,0.00022110000281827524,0.00021209999977145344,0.00042380000377306715,1.1799995263572782e-05,0.00023289999808184803,18746,0
controlled-v1/split_merge_shared_targets/00,NO_CROSS_TARGET_COUPLING,0.008232400003180373,0.008068600000115111,0.009018400000059046,1.1799995263572782e-05,0.008244199998443946,94464,4
controlled-v1/split_merge_shared_targets/00,NO_PROTOCOL_CONTINUATION,0.011766799994802568,0.011150500002258923,0.012180199999420438,1.1799995263572782e-05,0.011778599990066141,68233,6
controlled-v1/split_merge_shared_targets/00,BALANCE_INFORMATION_REMOVED,0.011723999996320345,0.011531100004503969,0.011982600000919774,1.1799995263572782e-05,0.011735799991583917,71111,6
controlled-v1/split_merge_shared_targets/00,FULL_INTERVAL,0.011603400002059061,0.010967099995468743,0.01320809999742778,1.1799995263572782e-05,0.011615199997322634,68098,6
controlled-v1/split_merge_shared_targets/01,FULL_INTERVAL,0.011333399997965898,0.010771000001113862,0.011955699999816716,1.359999441774562e-05,0.011346999992383644,66310,6
controlled-v1/split_merge_shared_targets/01,BOUNDED_REACHABILITY,0.00013519999629352242,0.00013069999840809032,0.00015330000314861536,1.359999441774562e-05,0.00014879999071126804,11074,0
controlled-v1/split_merge_shared_targets/01,POISON,0.0001405000002705492,0.00013719999697059393,0.00014730000111740083,1.359999441774562e-05,0.00015409999468829483,12220,0
controlled-v1/split_merge_shared_targets/01,HAIRCUT,0.0002548000047681853,0.0002271999983349815,0.00039969999488675967,1.359999441774562e-05,0.00026839999918593094,18901,0
controlled-v1/split_merge_shared_targets/01,NO_CROSS_TARGET_COUPLING,0.008089900002232753,0.008077500002400484,0.008410700000240467,1.359999441774562e-05,0.008103499996650498,91066,4
controlled-v1/split_merge_shared_targets/01,NO_PROTOCOL_CONTINUATION,0.011666800004604738,0.011037799995392561,0.011923400001251139,1.359999441774562e-05,0.011680399999022484,66954,6
controlled-v1/split_merge_shared_targets/01,BALANCE_INFORMATION_REMOVED,0.012018500005069654,0.011624200000369456,0.012426399996911641,1.359999441774562e-05,0.0120320999994874,69033,6
controlled-v1/split_merge_shared_targets/02,NO_CROSS_TARGET_COUPLING,0.008539599999494385,0.008122999999613967,0.008825299999443814,1.2500000593718141e-05,0.008552100000088103,93259,4
controlled-v1/split_merge_shared_targets/02,NO_PROTOCOL_CONTINUATION,0.012473599999793805,0.01194950000353856,0.013750599995546509,1.2500000593718141e-05,0.012486100000387523,68019,6
controlled-v1/split_merge_shared_targets/02,BALANCE_INFORMATION_REMOVED,0.012679100000241306,0.011753400001907721,0.013037099997745827,1.2500000593718141e-05,0.012691600000835024,71317,6
controlled-v1/split_merge_shared_targets/02,FULL_INTERVAL,0.011989899998297915,0.011370500003977213,0.012489000000641681,1.2500000593718141e-05,0.012002399998891633,68310,6
controlled-v1/split_merge_shared_targets/02,BOUNDED_REACHABILITY,0.0001269999993382953,0.00011600000289035961,0.00014080000255489722,1.2500000593718141e-05,0.00013949999993201345,10668,0
controlled-v1/split_merge_shared_targets/02,POISON,0.00013210000179242343,0.00012250000145286322,0.0001385000068694353,1.2500000593718141e-05,0.00014460000238614157,11860,0
controlled-v1/split_merge_shared_targets/02,HAIRCUT,0.00022029999672668055,0.00020029999723192304,0.00023409999994328246,1.2500000593718141e-05,0.0002327999973203987,18748,0
controlled-v1/split_merge_shared_targets/03,BOUNDED_REACHABILITY,0.00015140000323299319,0.0001449999981559813,0.0003198000049451366,1.4499993994832039e-05,0.00016589999722782522,10986,0
controlled-v1/split_merge_shared_targets/03,POISON,0.00015759999951114878,0.00015129999519558623,0.0001982000030693598,1.4499993994832039e-05,0.00017209999350598082,12220,0
controlled-v1/split_merge_shared_targets/03,HAIRCUT,0.0002334000018890947,0.00022620000527240336,0.00027070000214735046,1.4499993994832039e-05,0.00024789999588392675,18963,0
controlled-v1/split_merge_shared_targets/03,NO_CROSS_TARGET_COUPLING,0.008839699999953154,0.008074299999861978,0.009872600006929133,1.4499993994832039e-05,0.008854199993947987,90965,4
controlled-v1/split_merge_shared_targets/03,NO_PROTOCOL_CONTINUATION,0.01207810000050813,0.011410799997975118,0.012658100000408012,1.4499993994832039e-05,0.012092599994502962,66955,6
controlled-v1/split_merge_shared_targets/03,BALANCE_INFORMATION_REMOVED,0.012913999999000225,0.011416999994253274,0.013402899996435735,1.4499993994832039e-05,0.012928499992995057,69561,6
controlled-v1/split_merge_shared_targets/03,FULL_INTERVAL,0.012555799999972805,0.011628800006292295,0.013461300004564691,1.4499993994832039e-05,0.012570299993967637,66720,6
controlled-v1/split_merge_shared_targets/04,NO_PROTOCOL_CONTINUATION,0.012236000002303626,0.011319900004309602,0.013010000002395827,1.2999997125007212e-05,0.012248999999428634,67937,6
controlled-v1/split_merge_shared_targets/04,BALANCE_INFORMATION_REMOVED,0.012493000001995824,0.012040199995681178,0.01356590000068536,1.2999997125007212e-05,0.012505999999120831,71106,6
controlled-v1/split_merge_shared_targets/04,FULL_INTERVAL,0.011726899996574502,0.011012099996150937,0.012024100004055072,1.2999997125007212e-05,0.01173989999369951,67970,6
controlled-v1/split_merge_shared_targets/04,BOUNDED_REACHABILITY,0.00014199999714037403,0.00011689999519148842,0.00020090000180061907,1.2999997125007212e-05,0.00015499999426538125,10668,0
controlled-v1/split_merge_shared_targets/04,POISON,0.00013920000492362306,0.00012820000119972974,0.00021779999951831996,1.2999997125007212e-05,0.00015220000204863027,11860,0
controlled-v1/split_merge_shared_targets/04,HAIRCUT,0.00020480000239331275,0.00020039999799337238,0.00021750000450992957,1.2999997125007212e-05,0.00021779999951831996,18748,0
controlled-v1/split_merge_shared_targets/04,NO_CROSS_TARGET_COUPLING,0.00881179999851156,0.00859850000415463,0.009301400001277216,1.2999997125007212e-05,0.008824799995636567,94352,4
controlled-v1/split_merge_shared_targets/05,FULL_INTERVAL,0.011629200002062134,0.011254400000325404,0.012205300001369324,1.4400000509340316e-05,0.011643600002571475,66248,6
controlled-v1/split_merge_shared_targets/05,BOUNDED_REACHABILITY,0.00014290000399341807,0.00013010000111535192,0.0001523000028100796,1.4400000509340316e-05,0.00015730000450275838,10987,0
controlled-v1/split_merge_shared_targets/05,POISON,0.00014119999832473695,0.000137999995786231,0.0001477999976486899,1.4400000509340316e-05,0.00015559999883407727,12222,0
controlled-v1/split_merge_shared_targets/05,HAIRCUT,0.00023460000375052914,0.00022780000290367752,0.00027350000164005905,1.4400000509340316e-05,0.00024900000425986946,18967,0
controlled-v1/split_merge_shared_targets/05,NO_CROSS_TARGET_COUPLING,0.008984899999632034,0.008288200006063562,0.009164100003545173,1.4400000509340316e-05,0.008999300000141375,90836,4
controlled-v1/split_merge_shared_targets/05,NO_PROTOCOL_CONTINUATION,0.012147500005085021,0.011732599996321369,0.012260800001968164,1.4400000509340316e-05,0.012161900005594362,66621,6
controlled-v1/split_merge_shared_targets/05,BALANCE_INFORMATION_REMOVED,0.012025100004393607,0.011831800002255477,0.012617899999895599,1.4400000509340316e-05,0.012039500004902948,68901,6
controlled-v1/split_merge_shared_targets/06,NO_CROSS_TARGET_COUPLING,0.009604799997759983,0.009037999996508006,0.012047600001096725,1.2899996363557875e-05,0.00961769999412354,93337,4
controlled-v1/split_merge_shared_targets/06,NO_PROTOCOL_CONTINUATION,0.012364300004264805,0.010892900005273987,0.012892999999166932,1.2899996363557875e-05,0.012377200000628363,68203,6
controlled-v1/split_merge_shared_targets/06,BALANCE_INFORMATION_REMOVED,0.012090799995348789,0.011549400005606003,0.013841399995726533,1.2899996363557875e-05,0.012103699991712347,70655,6
controlled-v1/split_merge_shared_targets/06,FULL_INTERVAL,0.01174650000029942,0.011348400003043935,0.013252299999294337,1.2899996363557875e-05,0.011759399996662978,67952,6
controlled-v1/split_merge_shared_targets/06,BOUNDED_REACHABILITY,0.00013580000086221844,0.00012560000322991982,0.00022039999748812988,1.2899996363557875e-05,0.00014869999722577631,10668,0
controlled-v1/split_merge_shared_targets/06,POISON,0.00013240000407677144,0.0001249999986612238,0.00014030000602360815,1.2899996363557875e-05,0.0001453000004403293,11860,0
controlled-v1/split_merge_shared_targets/06,HAIRCUT,0.00021299999934853986,0.00020509999740170315,0.00023399999918183312,1.2899996363557875e-05,0.00022589999571209773,18748,0
controlled-v1/split_merge_shared_targets/07,BALANCE_INFORMATION_REMOVED,0.011866799999552313,0.011327800006256439,0.012033499995595776,1.4199998986441642e-05,0.011880999998538755,68965,6
controlled-v1/split_merge_shared_targets/07,FULL_INTERVAL,0.012525099999038503,0.01135249999788357,0.01486010000371607,1.4199998986441642e-05,0.012539299998024944,66433,6
controlled-v1/split_merge_shared_targets/07,BOUNDED_REACHABILITY,0.00013999999646330252,0.00013159999798517674,0.0001475000026402995,1.4199998986441642e-05,0.00015419999544974416,10987,0
controlled-v1/split_merge_shared_targets/07,POISON,0.00014419999934034422,0.00014110000483924523,0.0002606999987619929,1.4199998986441642e-05,0.00015839999832678586,12222,0
controlled-v1/split_merge_shared_targets/07,HAIRCUT,0.0002303000001120381,0.00022020000324118882,0.00023859999782871455,1.4199998986441642e-05,0.00024449999909847975,18905,0
controlled-v1/split_merge_shared_targets/07,NO_CROSS_TARGET_COUPLING,0.009044799997354858,0.008624100002634805,0.009263499996450264,1.4199998986441642e-05,0.0090589999963413,90739,4
controlled-v1/split_merge_shared_targets/07,NO_PROTOCOL_CONTINUATION,0.011864100000821054,0.010603700000501703,0.01302380000561243,1.4199998986441642e-05,0.011878299999807496,66689,6
controlled-v1/split_merge_shared_targets/08,NO_PROTOCOL_CONTINUATION,0.012139400001615286,0.011357700001099147,0.012631500001589302,1.2999997125007212e-05,0.012152399998740293,67631,6
controlled-v1/split_merge_shared_targets/08,BALANCE_INFORMATION_REMOVED,0.013426500001514796,0.012243299999681767,0.013848299997334834,1.2999997125007212e-05,0.013439499998639803,70453,6
controlled-v1/split_merge_shared_targets/08,FULL_INTERVAL,0.01195979999465635,0.011754599996493198,0.012789600004907697,1.2999997125007212e-05,0.011972799991781358,67274,6
controlled-v1/split_merge_shared_targets/08,BOUNDED_REACHABILITY,0.00012009999772999436,0.00011760000052163377,0.00013380000018514693,1.2999997125007212e-05,0.00013309999485500157,10668,0
controlled-v1/split_merge_shared_targets/08,POISON,0.0001260999997612089,0.0001238999975612387,0.00012960000458406284,1.2999997125007212e-05,0.0001390999968862161,11860,0
controlled-v1/split_merge_shared_targets/08,HAIRCUT,0.00022449999960372224,0.00021189999824855477,0.00031459999445360154,1.2999997125007212e-05,0.00023749999672872946,18748,0
controlled-v1/split_merge_shared_targets/08,NO_CROSS_TARGET_COUPLING,0.009024599996337201,0.008559299996704794,0.009978000001865439,1.2999997125007212e-05,0.009037599993462209,94419,4
controlled-v1/split_merge_shared_targets/09,BALANCE_INFORMATION_REMOVED,0.012802100005501416,0.012048500000673812,0.013710300001548603,1.3299999409355223e-05,0.01281540000491077,69062,6
controlled-v1/split_merge_shared_targets/09,FULL_INTERVAL,0.011646399994788226,0.011618900003668386,0.01260819999879459,1.3299999409355223e-05,0.011659699994197581,66886,6
controlled-v1/split_merge_shared_targets/09,BOUNDED_REACHABILITY,0.00014119999832473695,0.00013870000111637637,0.00034700000105658546,1.3299999409355223e-05,0.00015449999773409218,10987,0
controlled-v1/split_merge_shared_targets/09,POISON,0.00014879999798722565,0.00014170000213198364,0.00022429999808082357,1.3299999409355223e-05,0.00016209999739658087,12222,0
controlled-v1/split_merge_shared_targets/09,HAIRCUT,0.00026419999630888924,0.00024589999520685524,0.0003395000021555461,1.3299999409355223e-05,0.00027749999571824446,18967,0
controlled-v1/split_merge_shared_targets/09,NO_CROSS_TARGET_COUPLING,0.008461500001430977,0.008218299997679424,0.009187299998302478,1.3299999409355223e-05,0.008474800000840332,90688,4
controlled-v1/split_merge_shared_targets/09,NO_PROTOCOL_CONTINUATION,0.011916900002688635,0.011160399997606874,0.012377400002151262,1.3299999409355223e-05,0.01193020000209799,66193,6
controlled-v1/repeated_entries_timed_returns/00,NO_CROSS_TARGET_COUPLING,0.02131340000050841,0.019637700002931524,0.021716700000979472,1.3199998647905886e-05,0.021326599999156315,104923,10
controlled-v1/repeated_entries_timed_returns/00,NO_PROTOCOL_CONTINUATION,0.024271399997815024,0.022695799998473376,0.024856599993654527,1.3199998647905886e-05,0.02428459999646293,85923,12
controlled-v1/repeated_entries_timed_returns/00,BALANCE_INFORMATION_REMOVED,0.0245095999998739,0.023601900000358,0.026337200004491024,1.3199998647905886e-05,0.024522799998521805,88719,12
controlled-v1/repeated_entries_timed_returns/00,FULL_INTERVAL,0.024673799998709,0.02372559999639634,0.025349800002004486,1.3199998647905886e-05,0.024686999997356907,86294,12
controlled-v1/repeated_entries_timed_returns/00,BOUNDED_REACHABILITY,0.00011839999933727086,0.00011440000525908545,0.0001292000015382655,1.3199998647905886e-05,0.00013159999798517674,10140,0
controlled-v1/repeated_entries_timed_returns/00,POISON,0.0001323000033153221,0.00012650000280700624,0.00013410000246949494,1.3199998647905886e-05,0.000145500001963228,11332,0
controlled-v1/repeated_entries_timed_returns/00,HAIRCUT,0.00032189999910769984,0.00022110000281827524,0.0006223000018508174,1.3199998647905886e-05,0.00033509999775560573,17946,0
controlled-v1/repeated_entries_timed_returns/01,FULL_INTERVAL,0.024258999997982755,0.02380500000435859,0.024643299999297597,1.4700002793688327e-05,0.024273700000776444,85721,12
controlled-v1/repeated_entries_timed_returns/01,BOUNDED_REACHABILITY,0.00012989999959245324,0.00011730000551324338,0.00021779999951831996,1.4700002793688327e-05,0.00014460000238614157,10140,0
controlled-v1/repeated_entries_timed_returns/01,POISON,0.00014280000323196873,0.00012889999925391749,0.00015640000492567196,1.4700002793688327e-05,0.00015750000602565706,11332,0
controlled-v1/repeated_entries_timed_returns/01,HAIRCUT,0.00022950000129640102,0.00021569999807979912,0.00028339999698800966,1.4700002793688327e-05,0.00024420000409008935,17946,0
controlled-v1/repeated_entries_timed_returns/01,NO_CROSS_TARGET_COUPLING,0.021222499999566935,0.020353599997179117,0.0222522999974899,1.4700002793688327e-05,0.021237200002360623,107033,10
controlled-v1/repeated_entries_timed_returns/01,NO_PROTOCOL_CONTINUATION,0.024397999994107522,0.024217400001361966,0.025504299999738578,1.4700002793688327e-05,0.02441269999690121,85965,12
controlled-v1/repeated_entries_timed_returns/01,BALANCE_INFORMATION_REMOVED,0.023893000005045906,0.022374899999704212,0.024266599997645244,1.4700002793688327e-05,0.023907700007839594,88609,12
controlled-v1/repeated_entries_timed_returns/02,FULL_INTERVAL,0.02427420000458369,0.023768099999870174,0.025274899999203626,1.309999788645655e-05,0.024287300002470147,87442,12
controlled-v1/repeated_entries_timed_returns/02,BOUNDED_REACHABILITY,0.00011860000086016953,0.00011690000246744603,0.00013010000111535192,1.309999788645655e-05,0.00013169999874662608,10140,0
controlled-v1/repeated_entries_timed_returns/02,POISON,0.00013069999840809032,0.00012479999713832512,0.0001429999974789098,1.309999788645655e-05,0.00014379999629454687,11332,0
controlled-v1/repeated_entries_timed_returns/02,HAIRCUT,0.00021840000408701599,0.00020930000027874485,0.00026440000510774553,1.309999788645655e-05,0.00023150000197347254,17966,0
